InName,OutName
NiR_SwimAviary axis6165 2022-08-08_01_00_00_000 2.mp4,1.mp4
NiR_SwimAviary axis6167 2022-08-08_01_00_00_000.mp4,2.mp4
NiR_SwimAviary axis6169 2022-08-08_01_00_00_000 2.mp4,3.mp4
